Analyses,Datasets,Platform,OS_name,Apps,Mean_Execution_time_secs,Mean_RAM_usage_Mb,Mean_Percent_CPU_usage,SD_Execution_time_secs,SD_RAM_usage_Mb,SD_Percent_CPU_usage
Alignment Conversion (NEXUS),Oliveros et al. 2019 (DNA),Mobile,iPadOS,SEGUL GUI (iPadOS),4.98,,,0.8288546314040844,,
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS,1.612,585.514058,828.6,0.0248997991959774,1.7576279978482217,19.501282009139807
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),511.008,583.542966,102,6.296043996034343,1.9741269190910455,0
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.35200000000000004,66.442969,1928.2,0.021679483388678797,2.1694594557354607,112.78386409411587
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.244,65.6507818,1220,0.039115214431215885,3.3207321380704147,202.8324431643025
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL GUI (Linux),0.48,254.030472,,0.01870828693386971,6.3949811100166665,
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Mobile,Android,SEGUL GUI (Android),3.62,,,0.216794833886788,,
Alignment Conversion (NEXUS),Shen et al. 2018 (AA),Mobile,iPadOS,SEGUL GUI (iPadOS),3.52,,,0.5019960159204452,,
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.514,348.860156,1183.2,0.015165750888103116,1.0631450526056987,8.228000972289685
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),22.42,349.98125,173,0.22616365755797252,1.4541897644736714,1
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.226,29.6718752,1597.8,0.008944271909999156,1.7575286808371566,71.98749891474213
Alignment Conversion (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.20400000000000001,30.8609376,805,0.005477225575051651,0.7325579229312175,26.201145013147805
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,2.5060000000000002,369.667964,303,0.26491508073343056,1.4107382360416871,30.430248109405877
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),10.102,368.20391,149.8,0.18116291011131408,0.40433339362461856,0.8366600265340756
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.404,20.2132814,709.4,0.02509980079602226,1.1277723657222676,33.27611756199933
Alignment Conversion (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.412,20.1164064,472,0.04086563348340509,1.0560769975739457,44.390314258856066
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.922,419.958594,335.4,0.04969909455915665,1.2685079872353895,12.759310326189263
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.634,419.58437599999996,141.4,0.34297230208866725,0.9759568154278129,1.140175425099138
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.28,16.0304689,1816,0,0.8616377777007281,13
Alignment Conversion (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.28,15.9101563,735.6,0.04527692569068707,1.6013316911429367,84.5180454104329
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,2.036,499.730466,473.4,0.13758633653092156,2.1799813461312154,25.530374066981473
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),5.7219999999999995,497.407814,231.8,0.12911235417263525,3.945836540884591,2.3874672772626644
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.378,14.5992188,1232.8,0.07429670248402685,0.8624836449989648,252.08669143768773
Alignment Conversion (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.314,14.6828124,799.8,0.005477225575051666,0.8841483915173263,13.103434664239753
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,3.19,693.29688,362.4,0.10839741694339403,4.033072083381321,12.381437719424994
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),213.102,694.614056,103.8,3.7631595767386723,2.505369685072451,0.44721359549995793
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.374,20.887500199999998,1323.4,0.005477225575051666,1.7191791146424216,23.922792479140053
Alignment Conversion (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.41,20.8742188,772.2,0.022360679774997894,0.2489358672744846,40.59802950883207
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS,2.5020000000000002,587.53125,332.8,0.17469974241537958,3.7467543744286056,18.593009439033803
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),495.338,583.702348,101,9.892523439446581,4.532343032617885,0
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.332,27.3734376,1946.6,0.004472135954999584,0.4952287610602799,23.660092983756424
Alignment Conversion (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.254,28.1695316,1039.8,0.05319774431308155,1.0694979932740878,209.2849731825006
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS,1.8,349.366404,296.2,0,1.0119699449489665,3.9623225512317894
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--check-align),22.003999999999998,349.148436,115.2,0.33034830103997725,2.038634194130971,0.44721359549995793
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.242,19.767969,1452,0.016431676725154987,0.932283443981497,89.52094726934027
Alignment Conversion (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.23600000000000002,19.9453126,669.6,0.026076809620810607,1.0761343810392834,63.24792486714485
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,5.546,700.301556,100.4,0.07503332592921645,0.8545369415244534,0.5477225575051661
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--remove-empty),5.908,615.874228,100,0.044944410108488236,1.1402814395446477,0.7071067811865476
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.424,313.003126,173.4,0.03974921382870362,0.47951665787542297,3.209361307176242
Alignment Splitting (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.48,311.402342,333,0.085146931829632,1.2940633593723236,55.21322305390259
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,6.258,1118.03984,101,0.05674504383644468,1.2315724249916864,0.7071067811865476
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--remove-empty),7.166,1071.90702,100.4,0.0832466215530695,0.13170391793719022,0.5477225575051661
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,2.568,540.523446,140.6,0.06978538528947154,0.772579445157606,4.929503017546496
Alignment Splitting (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.412,540.8992079999999,371.2,0.008366600265340744,1.04018501831163,6.572670690061993
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,6.954,905.815618,100,0.07635443667528426,0.864939951222026,0
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--remove-empty),8.008000000000001,905.913284,100,0.10639548862616313,0.9256452935547209,0
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,2.206,451.477344,152,0.0779743547584716,0.6374571347785002,4.358898943540674
Alignment Splitting (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.406,451.02812800000004,392,0.013416407864998725,0.5189424967855343,18.24828759089466
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,9.049999999999999,1158.4328,100.2,0.06964194138592064,0.09972416958794011,0.44721359549995793
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--remove-empty),9.904,1136.95234,100.2,0.13107249902248738,0.09345915150475496,0.44721359549995793
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,2.862,537.989856,146.2,0.09121403400793111,1.3050249633359463,4.024922359499621
Alignment Splitting (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.66,537.949992,311.8,0.08717797887081347,1.1957729438818978,38.73886936914912
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS,4.532,885.7999960000001,100.4,0.1389964028311524,0.8966924245693068,1.140175425099138
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),5.14,885.628124,100.8,0.03391164991562634,0.0830148211465775,0.44721359549995793
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,3.428,408.953126,136.2,0.017888543819998333,2.1221902063622884,0.8366600265340756
Alignment Splitting (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.414,409.292192,418.6,0.023021728866442673,1.5133153540719835,24.74469640145136
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS,3.188,603.215618,100.8,0.043817804600413145,1.075499399869677,0.8366600265340756
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),3.576,579.075002,100.8,0.059833101206606364,1.0339467597608762,0.44721359549995793
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,2.382,279.119532,129.4,0.038340579025361726,1.37635487243298,2.5099800796022267
Alignment Splitting (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.342,278.307816,314.4,0.043817804600413277,1.2380227241977533,42.97441099072796
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,7.322,906.410156,100.4,0.07120393247567176,0.11109212519342275,0.8944271909999159
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--remove-empty),7.848,906.30625,99.4,0.0782304288624318,0.12214647252378616,0.8944271909999159
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.836,894.921102,158,0.008944271909999166,1.1314176850835802,3.5355339059327378
Alignment Splitting (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.886,894.614854,227.4,0.016733200530681527,1.130274664398009,4.159326868617084
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,9.44,1595.9125,100.8,0.09219544457292835,0.08561766756923567,0.44721359549995793
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--remove-empty),10.624,1595.86954,100,0.10830512453249845,0.18297888676026045,0
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,3.258,1586.21406,136.2,0.031144823004794795,0.09274412649866134,1.3038404810405297
Alignment Splitting (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.238,1586.18906,197.6,0.013038404810405309,0.1268131617775233,3.507135583350036
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,9.786,1324.64844,100.4,0.10968135666557043,0.12892268225567355,0.5477225575051661
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--remove-empty),10.848,1324.69766,100,0.20969024774652792,0.1456759691918732,0
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,2.756,1305.8055,144.8,0.030495901363953724,0.0799316895854702,1.6431676725154984
Alignment Splitting (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.038,1305.7836,216.4,0.025884358211089593,0.07733049204551976,5.813776741499453
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,12.234,1573.2539,100.2,0.1297304898626376,0.07847741713382442,0.44721359549995793
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--remove-empty),12.792,1573.35626,100.2,0.2719742634882939,0.20947308418986824,0.44721359549995793
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,3.538,1568.66092,148.4,0.024899799195977505,0.08067206455769343,0.5477225575051661
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.544,1568.63674,205,0.03781534080237811,0.10358621047227055,6.041522986797286
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL GUI (Linux),4.82,1737.40624,,0.04472135954999603,4.134640178177535,
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Mobile,Android,SEGUL GUI (Android),14.5,,,0.7449832212875672,,
Alignment Splitting (NEXUS),Oliveros et al. 2019 (DNA),Mobile,iPadOS,SEGUL GUI (iPadOS),6.6000000000000005,,,0.18708286933869686,,
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS,6.648,1153.42658,100.4,0.09148770409186131,0.07510720338290898,0.5477225575051661
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),7.33,1153.43518,100.2,0.02345207879911712,0.0657507566496693,0.44721359549995793
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,4.068,1149.8539,137.4,0.07085195833567323,0.04603042472104923,2.5099800796022262
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.058,1149.89686,250.8,0.021679483388678818,0.0974269367269945,8.67179335547152
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL GUI (Linux),4.9,1085.160954,,0.12864680330268619,525.9675388358892,
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Mobile,Android,SEGUL GUI (Android),14.52,,,0.3898717737923583,,
Alignment Splitting (NEXUS),Shen et al. 2018 (AA),Mobile,iPadOS,SEGUL GUI (iPadOS),6.74,,,0.05477225575051641,,
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS,10.426,801.407824,99.4,0.3085935838607147,0.11674036204327182,0.5477225575051661
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),11.032,801.295312,100,0.1564288975860919,0.14564783390081504,0
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,2.768,794.660152,128.8,0.05449770637375484,0.9286961587731454,2.588435821108957
Alignment Splitting (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.756,794.585148,209.8,0.027018512172212617,0.875893180427817,9.628083921528729
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,5.298,700.241406,99.2,0.11278297743897339,0.9085826563279846,1.4832396974191324
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--remove-empty),5.698,619.0343720000001,100.6,0.05630275304103688,0.15409602515963855,0.5477225575051661
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.73,315.507032,159.6,0.033911649915626375,0.37205157508065695,1.6733200530681511
Alignment Splitting (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.8240000000000001,316.45000400000004,229.4,0.11545561917897283,1.7706148612501735,25.175384803414623
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,6.098,1117.99922,101.2,0.04324349662087911,1.0030430035646694,0.44721359549995793
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--remove-empty),7.222,1076.58202,100.4,0.21040437257813827,0.12384412380082592,0.5477225575051661
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,3.138,545.753906,135,0.09654014708917746,1.1367249432822404,2.345207879911715
Alignment Splitting (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.06,544.693748,208.4,0.06819090848492926,1.3605920691265572,10.310189135025604
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,6.85,905.790624,100.4,0.07745966692414852,0.8192128218479122,0.5477225575051661
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--remove-empty),7.884,905.742188,100.2,0.20403431084011325,0.9306585462295113,0.44721359549995793
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,2.704,454.710154,144.2,0.07300684899377582,1.5210547698324408,2.949576240750525
Alignment Splitting (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.912,455.557814,230.6,0.0884307638777366,0.396308919632144,20.659138413786767
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,8.772,1158.94376,100.6,0.07259476565152581,0.9735993313473631,0.5477225575051661
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--remove-empty),9.586,1136.74064,100.6,0.21102132593650327,0.2061492372045218,0.5477225575051661
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,3.444,539.2257860000001,144.8,0.08354639429682162,0.8859438684137882,3.8340579025361627
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),1.222,539.204688,231.6,0.07886697661252148,1.7409276325338414,12.095453691366851
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS,4.048,885.73281,101.6,0.03834057902536155,0.8191062800394401,0.8944271909999159
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),4.748,885.924218,100.6,0.09093954035511713,0.7839953105854416,0.8944271909999159
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,3.8,411.400784,139.6,0.048989794855663536,0.2806691676689835,1.140175425099138
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.85,410.44922,281,0.051478150704934986,1.078310680346796,16.140012391568973
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS,2.948,602.928134,100.6,0.025884358211089514,0.8358635298181158,1.51657508881031
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS (--remove-empty),3.314,578.755466,100.2,0.12012493496356208,1.1191480550981592,1.3038404810405297
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,2.59,281.104688,128.4,0.03535533905932747,0.9391363498023032,1.51657508881031
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.614,281.195312,225.6,0.027928480087537906,1.2493664908544786,9.914635646356349
Alignment Summary (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,46.358,983.371092,320,0.36279470778940665,1.001199350364364,2.5495097567963922
Alignment Summary (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.636,231.22422,1464.6,0.0054772255750516665,1.2711095227988816,18.501351301999538
Alignment Summary (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,51.532,1214.01878,306.8,0.26864474683120065,1.0100412847997344,3.03315017762062
Alignment Summary (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.628,134.013282,1902.8,0.004472135954999583,1.704936199926559,13.065221008463652
Alignment Summary (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,59.76,1439.13672,349.6,0.21977260975836152,1.7549062160127014,2.1908902300206643
Alignment Summary (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.72,91.582033,2133.8,0,1.018857238893166,5.06951674225463
Alignment Summary (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,93.38799999999999,1974.96326,290.6,5.008479809283452,0.8052956152867049,10.57355191030904
Alignment Summary (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,0.944,321.132032,1662.2,0.005477225575051666,1.021515512324695,14.184498581197715
Alignment Summary (FASTA),Shen et al. 2018 (AA),Desktop,Linux,AMAS,75.998,1684.7219,287.6,4.26036031340073,1.2369883285625414,10.310189135025603
Alignment Summary (FASTA),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.27,631.894534,1539.8,0.007071067811865481,2.9389360498622494,5.932958789676531
Alignment Summary (FASTA),Wu et al. 2018 (AA),Desktop,Linux,AMAS,42.554,978.003902,291.6,0.8674560507599222,1.0485290921190262,3.286335345030997
Alignment Summary (FASTA),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.768,366.407812,1590,0.004472135954999584,0.9321734460496046,11.40175425099138
Alignment Summary (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,45.866,982.615628,332,0.3166701754191567,1.314438431696195,2.345207879911715
Alignment Summary (NEXUS),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.71,234.72969,1531.4,0,1.1302892404601514,3.7815340802378077
Alignment Summary (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,51.26,1215.20002,319.6,0.10862780491200197,1.3903951963381196,2.073644135332772
Alignment Summary (NEXUS),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.724,139.18046999999999,1923.2,0.01140175425099139,1.012135001247363,24.51938009004306
Alignment Summary (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,59.336,1439.84688,365,0.19667231630303159,1.4096287355186965,2.5495097567963922
Alignment Summary (NEXUS),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.84,99.139062,2126.2,0,0.4770558900904567,8.318653737234168
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,91.696,1975.93984,304.6,0.27969626382917506,1.0411043429935358,2.6076809620810595
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,1.098,327.467188,1659.2,0.004472135954999583,1.0187394792192865,11.454256850621082
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL GUI (Linux),1.198,516.679678,,0.010954451150103331,2.1454170945109805,
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Mobile,Android,SEGUL GUI (Android),14.24,,,0.11401754250991425,,
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Mobile,iPadOS,SEGUL GUI (iPadOS),7.7,,,0.2549509756796395,,
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,AMAS,73.406,1684.9508,302.2,0.5165559021054739,0.9650138263257895,1.7888543819998317
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.396,640.21017200000006,1543.2,0.005477225575051666,3.812763172152183,6.833739825307955
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Desktop,Linux,SEGUL GUI (Linux),1.478,820.457032,,0.013038404810405309,2.7502012644750375,
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Mobile,Android,SEGUL GUI (Android),13.3,,,0.12247448713915919,,
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Mobile,iPadOS,SEGUL GUI (iPadOS),6.52,,,0.5718391382198321,,
Alignment Summary (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,AMAS,43.27,978.048434,320.6,1.3388801290630912,0.3060715068084733,6.4265076052238514
Alignment Summary (NEXUS),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.828,371.762496,1632.2,0.004472135954999583,1.6185238909203674,5.449770637375485
Alignment Summary (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,45.918,982.764066,323.6,0.2748090245970818,1.2349517606692326,1.816590212458495
Alignment Summary (PHYLIP),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,0.702,235.767968,1512.6,0.004472135954999584,1.0904573348921107,8.792041856133306
Alignment Summary (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,50.966,1214.5797,309.8,0.14010710188994546,0.8488958828973134,1.6431676725154984
Alignment Summary (PHYLIP),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,0.7,134.748438,1957.4,0,0.5527471957595124,4.669047011971501
Alignment Summary (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,60.132,1439.18828,350.8,0.10497618777608635,1.647236882479244,1.6431676725154984
Alignment Summary (PHYLIP),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,0.808,89.911718,2162.4,0.004472135954999583,1.0286951107446782,7.536577472566709
Alignment Summary (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,91.156,1974.74924,297,0.149933318511933,0.9457641000799542,1.224744871391589
Alignment Summary (PHYLIP),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,1.108,339.522662,1661.2,0.008366600265340763,1.2740190232959745,13.21741275741966
Alignment Summary (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,AMAS,73.702,1684.16642,294.4,0.5233259022826995,1.0338364846532173,1.5165750888103102
Alignment Summary (PHYLIP),Shen et al. 2018 (AA),Desktop,Linux,SEGUL CLI,1.362,634.7890679999999,1595.4,0.008366600265340763,2.818100845094087,6.87749954561976
Alignment Summary (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,AMAS,44.334,978.13983,284.6,0.9835293589924003,0.9264621495236784,3.5777087639996634
Alignment Summary (PHYLIP),Wu et al. 2018 (AA),Desktop,Linux,SEGUL CLI,0.822,369.517966,1641.2,0.004472135954999584,0.6845021903398075,6.942621983083913
Read Summary (FASTQ),SRR26062012 (Whole Genome),Desktop,Linux,SEGUL CLI,996.738,9.03515626,198.4,3.3748140689525536,1.1770750394665532,0.8944271909999159
Read Summary (FASTQ),SRR26062012 (Whole Genome),Desktop,Linux,SEGUL GUI (Linux),1008.8,187.851562,,3.7682887362833544,14.706268068263272,
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,2.31,384.914064,272.8,0.10099504938362067,2.0322549863710653,11.300442469213317
