Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS,8.772,1158.94376,100.6
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS (--remove-empty),9.586,1136.74064,100.6
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL,3.444,539.2257860000001,144.8
Alignment Splitting (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.222,539.204688,231.6
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS,4.048,885.73281,101.6
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS (--remove-empty),4.748,885.924218,100.6
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL,3.8,411.400784,139.6
Alignment Splitting (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.85,410.44922,281
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS,2.948,602.928134,100.6
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS (--remove-empty),3.314,578.755466,100.2
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL,2.59,281.104688,128.4
Alignment Splitting (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.614,281.195312,225.6
Alignment Summary (FASTA),Chan et al. 2020 (DNA),Linux,AMAS,46.358,983.371092,320
Alignment Summary (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL,0.636,231.22422,1464.6
Alignment Summary (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS,51.532,1214.01878,306.8
Alignment Summary (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.628,134.013282,1902.8
Alignment Summary (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS,59.76,1439.13672,349.6
Alignment Summary (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.72,91.582033,2133.8
Alignment Summary (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS,93.38799999999999,1974.96326,290.6
Alignment Summary (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.944,321.132032,1662.2
Alignment Summary (FASTA),Shen et al. 2018 (AA),Linux,AMAS,75.998,1684.7219,287.6
Alignment Summary (FASTA),Shen et al. 2018 (AA),Linux,SEGUL,1.27,631.894534,1539.8
Alignment Summary (FASTA),Wu et al. 2018 (AA),Linux,AMAS,42.554,978.003902,291.6
Alignment Summary (FASTA),Wu et al. 2018 (AA),Linux,SEGUL,0.768,366.407812,1590
Alignment Summary (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS,45.866,982.615628,332
Alignment Summary (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL,0.71,234.72969,1531.4
Alignment Summary (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS,51.26,1215.20002,319.6
Alignment Summary (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.724,139.18046999999999,1923.2
Alignment Summary (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS,59.336,1439.84688,365
Alignment Summary (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.84,99.139062,2126.2
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS,91.696,1975.93984,304.6
Alignment Summary (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL,1.098,327.467188,1659.2
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Linux,AMAS,73.406,1684.9508,302.2
Alignment Summary (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL,1.396,640.21017200000006,1543.2
Alignment Summary (NEXUS),Wu et al. 2018 (AA),Linux,AMAS,43.27,978.048434,320.6
Alignment Summary (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL,0.828,371.762496,1632.2
Alignment Summary (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS,45.918,982.764066,323.6
Alignment Summary (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL,0.702,235.767968,1512.6
Alignment Summary (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS,50.966,1214.5797,309.8
Alignment Summary (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.7,134.748438,1957.4
Alignment Summary (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS,60.132,1439.18828,350.8
Alignment Summary (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.808,89.911718,2162.4
Alignment Summary (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS,91.156,1974.74924,297
Alignment Summary (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL,1.108,339.522662,1661.2
Alignment Summary (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS,73.702,1684.16642,294.4
Alignment Summary (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL,1.362,634.7890679999999,1595.4
Alignment Summary (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS,44.334,978.13983,284.6
Alignment Summary (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL,0.822,369.517966,1641.2
Read Summary (FASTQ),SRR26062012 (UNKNOWN),Linux,SEGUL,996.738,9.03515626,198.4
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Linux,AMAS,2.31,384.914064,272.8
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.618,384.21797,142.2
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL,0.408,20.6007814,576.8
Sequence Removal (FASTA),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.404,20.2570312,374.2
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.19,423.628124,403.8
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.108,423.81094,134.8
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.28200000000000003,15.3554688,1509.4
Sequence Removal (FASTA),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.252,15.0648437,512
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS,1.292,500.41016,597.8
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.942,500.34999799999997,230.4
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.304,15.0242188,1116.4
Sequence Removal (FASTA),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.278,14.6835937,565.6
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS,1.822,720.977342,499.4
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),212.806,721.177354,103
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.408,20.4421876,932.8
Sequence Removal (FASTA),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.456,19.847656399999998,492.4
Sequence Removal (FASTA),Shen et al. 2018 (AA),Linux,AMAS,1.518,621.8898399999999,423.6
Sequence Removal (FASTA),Shen et al. 2018 (AA),Linux,AMAS (--check-align),499.132,622.374998,101
Sequence Removal (FASTA),Shen et al. 2018 (AA),Linux,SEGUL,0.294,26.586719,1937.4
Sequence Removal (FASTA),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23,27.1992188,842.8
Sequence Removal (FASTA),Wu et al. 2018 (AA),Linux,AMAS,1.296,362.308598,308.2
Sequence Removal (FASTA),Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.044,362.112502,111.8
Sequence Removal (FASTA),Wu et al. 2018 (AA),Linux,SEGUL,0.24,18.9375002,1199.4
Sequence Removal (FASTA),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.232,19.8734376,456.6
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS,2.384,383.05078199999997,449.6
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.194,382.2875,181.6
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL,0.348,25.793750199999998,849.8
Sequence Removal (NEXUS),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.374,25.9281248,567
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.3739999999999999,424.219532,790.4
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.506,424.17266,190
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.286,27.2757816,1810.8
Sequence Removal (NEXUS),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.324,28.097656399999998,664.6
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS,1.542,500.675,994.8
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),5.188,500.76484800000003,364.8
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.28400000000000003,24.632031599999998,1641.2
Sequence Removal (NEXUS),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.372,23.9359376,689.6
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS,2.1,720.11876,859.2
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.354,720.637506,107
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.432,33.467969,1154.8
Sequence Removal (NEXUS),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.45399999999999996,34.0023438,753.6
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Linux,AMAS,1.6340000000000001,621.023432,808.4
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Linux,AMAS (--check-align),512.164,621.275006,102
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL,0.34400000000000003,66.48281,1963.4
Sequence Removal (NEXUS),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.248,67.918751,1193.6
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Linux,AMAS,1.826,361.817188,984.2
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.826,362.414844,174.4
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL,0.258,29.96875,1453.4
Sequence Removal (NEXUS),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.266,29.852344,627.6
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS,2.312,384.797658,293
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.042,383.76641,144.6
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL,0.412,20.559375199999998,698.8
Sequence Removal (PHYLIP),Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.414,19.6203128,474.8
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS,1.232,423.514844,445.6
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.232,424.76640399999997,140.6
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.29400000000000004,15.401562799999999,1738
Sequence Removal (PHYLIP),Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.278,15.573437799999999,750.6
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS,1.3719999999999999,500.457036,632
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.876,500.629688,251.8
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL,0.3,14.6085938,1530.6
Sequence Removal (PHYLIP),Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.298,14.23125,852.2
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS,1.862,721.224994,540
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),214.072,720.469522,103.2
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL,0.40199999999999997,20.4320314,1278.2
Sequence Removal (PHYLIP),Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.508,20.4695312,657
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS,1.544,621.465614,478.4
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Linux,AMAS (--check-align),494.822,622.450782,101
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL,0.34400000000000003,27.3171878,1994.6
Sequence Removal (PHYLIP),Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.248,28.6492188,1178
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS,1.302,361.191404,353
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.644000000000002,362.116408,114.8
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL,0.252,19.8382812,1411.6
Sequence Removal (PHYLIP),Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23,20.2234376,684.2
