Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
remove-fasta,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.456,19.847656399999998,492.4
remove-fasta,Shen et al. 2018 (AA),Linux,AMAS,1.518,621.8898399999999,423.6
remove-fasta,Shen et al. 2018 (AA),Linux,AMAS (--check-align),499.132,622.374998,101
remove-fasta,Shen et al. 2018 (AA),Linux,SEGUL,0.294,26.586719,1937.4
remove-fasta,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23,27.1992188,842.8
remove-fasta,Wu et al. 2018 (AA),Linux,AMAS,1.296,362.308598,308.2
remove-fasta,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.044,362.112502,111.8
remove-fasta,Wu et al. 2018 (AA),Linux,SEGUL,0.24,18.9375002,1199.4
remove-fasta,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.232,19.8734376,456.6
remove-phylip,Chan et al. 2020 (DNA),Linux,AMAS,2.312,384.797658,293
remove-phylip,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),10.042,383.76641,144.6
remove-phylip,Chan et al. 2020 (DNA),Linux,SEGUL,0.412,20.559375199999998,698.8
remove-phylip,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.414,19.6203128,474.8
remove-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.232,423.514844,445.6
remove-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.232,424.76640399999997,140.6
remove-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.29400000000000004,15.401562799999999,1738
remove-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.278,15.573437799999999,750.6
remove-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS,1.3719999999999999,500.457036,632
remove-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.876,500.629688,251.8
remove-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.3,14.6085938,1530.6
remove-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.298,14.23125,852.2
remove-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS,1.862,721.224994,540
remove-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),214.072,720.469522,103.2
remove-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.40199999999999997,20.4320314,1278.2
remove-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),0.508,20.4695312,657
remove-phylip,Shen et al. 2018 (AA),Linux,AMAS,1.544,621.465614,478.4
remove-phylip,Shen et al. 2018 (AA),Linux,AMAS (--check-align),494.822,622.450782,101
remove-phylip,Shen et al. 2018 (AA),Linux,SEGUL,0.34400000000000003,27.3171878,1994.6
remove-phylip,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.248,28.6492188,1178
remove-phylip,Wu et al. 2018 (AA),Linux,AMAS,1.302,361.191404,353
remove-phylip,Wu et al. 2018 (AA),Linux,AMAS (--check-align),21.644000000000002,362.116408,114.8
remove-phylip,Wu et al. 2018 (AA),Linux,SEGUL,0.252,19.8382812,1411.6
remove-phylip,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.23,20.2234376,684.2
summary-fasta,Chan et al. 2020 (DNA),Linux,AMAS,46.358,983.371092,320
summary-fasta,Chan et al. 2020 (DNA),Linux,SEGUL,0.636,231.22422,1464.6
summary-fasta,Esselstyn et al. 2021 (DNA),Linux,AMAS,51.532,1214.01878,306.8
summary-fasta,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.628,134.013282,1902.8
summary-fasta,Jarvis et al. 2014 (DNA),Linux,AMAS,59.76,1439.13672,349.6
summary-fasta,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.72,91.582033,2133.8
summary-fasta,Oliveros et al. 2019 (DNA),Linux,AMAS,93.38799999999999,1974.96326,290.6
summary-fasta,Oliveros et al. 2019 (DNA),Linux,SEGUL,0.944,321.132032,1662.2
summary-fasta,Shen et al. 2018 (AA),Linux,AMAS,75.998,1684.7219,287.6
summary-fasta,Shen et al. 2018 (AA),Linux,SEGUL,1.27,631.894534,1539.8
summary-fasta,Wu et al. 2018 (AA),Linux,AMAS,42.554,978.003902,291.6
summary-fasta,Wu et al. 2018 (AA),Linux,SEGUL,0.768,366.407812,1590
summary-phylip,Chan et al. 2020 (DNA),Linux,AMAS,45.918,982.764066,323.6
summary-phylip,Chan et al. 2020 (DNA),Linux,SEGUL,0.702,235.767968,1512.6
summary-phylip,Esselstyn et al. 2021 (DNA),Linux,AMAS,50.966,1214.5797,309.8
summary-phylip,Esselstyn et al. 2021 (DNA),Linux,SEGUL,0.7,134.748438,1957.4
summary-phylip,Jarvis et al. 2014 (DNA),Linux,AMAS,60.132,1439.18828,350.8
summary-phylip,Jarvis et al. 2014 (DNA),Linux,SEGUL,0.808,89.911718,2162.4
summary-phylip,Oliveros et al. 2019 (DNA),Linux,AMAS,91.156,1974.74924,297
summary-phylip,Oliveros et al. 2019 (DNA),Linux,SEGUL,1.108,339.522662,1661.2
summary-phylip,Shen et al. 2018 (AA),Linux,AMAS,73.702,1684.16642,294.4
summary-phylip,Shen et al. 2018 (AA),Linux,SEGUL,1.362,634.7890679999999,1595.4
summary-phylip,Wu et al. 2018 (AA),Linux,AMAS,44.334,978.13983,284.6
summary-phylip,Wu et al. 2018 (AA),Linux,SEGUL,0.822,369.517966,1641.2
