Apps,Version,Pubs,Datasets,NTAX,Character_counts,Alignment_counts,Site_counts,Datatype,Analyses,Platform,OS_name,CPU,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,Percent_CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:03.55,1781584,263,3.55,1739.8281
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:03.42,1785836,268,3.42,1743.9805
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:03.53,1778092,271,3.53,1736.418
AMAS,v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:03.38,1772984,268,3.38,1731.4297
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:21.69,1170532,116,21.69,1143.0977
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:21.43,1171968,116,21.43,1144.5
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:21.84,1169672,116,21.84,1142.2578
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:21.69,1172048,115,21.69,1144.5781
AMAS (--check-align),v1.02,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:21.22,1169564,116,21.22,1142.1523
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,8:11.14,1780624,101,491.14,1738.8906
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,8:20.15,1778944,101,500.15,1737.25
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,8:02.71,1778984,101,482.71,1737.2891
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,8:21.82,1777716,101,501.82,1736.0508
AMAS (--check-align),v1.02,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,8:31.24,1777228,101,511.24,1735.5742
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:05.40,1783232,104,5.4,1741.4375
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:05.48,1778716,104,5.48,1737.0273
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:05.44,1770564,105,5.44,1729.0664
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:05.88,2041012,103,5.88,1993.1758
goalign (multi-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:05.54,2125364,103,5.54,2075.5508
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:09.23,2846256,103,9.23,2779.5469
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.91,2829576,102,8.91,2763.2578
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:09.01,2798136,102,9.01,2732.5547
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.96,2401932,103,8.96,2345.6367
goalign (multi-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.97,2838232,102,8.97,2771.711
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:04.89,2066676,100,4.89,2018.2383
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:04.98,1817568,100,4.98,1774.9688
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:04.98,2090408,100,4.98,2041.4141
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:04.93,1749820,100,4.93,1708.8086
goalign (single-core),,Wu et al. 2018,Wu et al. 2018 (AA),90,257060172,5162,3050198,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:04.91,1848816,100,4.91,1805.4844
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.59,2883920,100,8.59,2816.3281
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.41,2884556,100,8.41,2816.9492
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.56,2918556,100,8.56,2850.1523
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.25,2918420,100,8.25,2850.0195
goalign (single-core),,Shen et al. 2018,Shen et al. 2018 (AA),343,398842115,2408,1162805,AA,Alignment Concatenation (PHYLIP),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/31/2024,TRUE,0:08.62,2922736,100,8.62,2854.2344
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.81,613856,141,2.81,599.46875
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.82,607852,142,2.82,593.60547
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.82,609276,143,2.82,594.9961
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.93,606916,142,2.93,592.6914
SEGUL,v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.83,601528,143,2.83,587.4297
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.51,653564,176,2.51,638.2461
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.52,651564,176,2.52,636.29297
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.53,654308,176,2.53,638.97266
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.52,653720,176,2.52,638.39844
SEGUL,v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.48,650992,177,2.48,635.7344
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.48,525412,129,2.48,513.09766
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.29,523756,162,2.29,511.48047
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.25,524884,163,2.25,512.58203
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.35,527924,158,2.35,515.5508
SEGUL,v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:02.30,527428,161,2.3,515.0664
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.73,386624,150,1.73,377.5625
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.58,391892,173,1.58,382.70703
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,382988,174,1.53,374.01172
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,388388,175,1.53,379.28516
SEGUL,v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.52,391796,176,1.52,382.61328
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.06,611276,219,1.06,596.9492
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,607112,214,1.08,592.8828
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,605004,215,1.08,590.8242
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,604004,209,1.07,589.84766
SEGUL (--datatype ignore),v0.20.0,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.04,608364,210,1.04,594.10547
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.47,657476,230,1.47,642.0664
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.49,653544,225,1.49,638.22656
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.48,651504,226,1.48,636.2344
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.47,651888,230,1.47,636.6094
SEGUL (--datatype ignore),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.48,653036,227,1.48,637.73047
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.08,522152,227,1.08,509.91406
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,521972,232,1.07,509.73828
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,520172,232,1.07,507.98047
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.05,525716,235,1.05,513.39453
SEGUL (--datatype ignore),v0.20.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.07,521220,234,1.07,509.0039
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.91,387976,225,0.91,378.8828
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.90,384064,223,0.9,375.0625
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.93,381496,221,0.93,372.5547
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.92,392552,224,0.92,383.35156
SEGUL (--datatype ignore),v0.20.0,Chan et al. 2020,Chan et al. 2020 (DNA),50,239310808,13181,6180393,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:00.90,385456,226,0.9,376.42188
SEGUL GUI (Android),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:16.4,0,0,16.4,0
SEGUL GUI (Android),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:16.2,0,0,16.2,0
SEGUL GUI (Android),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:16.3,0,0,16.3,0
SEGUL GUI (Android),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:16.4,0,0,16.4,0
SEGUL GUI (Android),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:16.3,0,0,16.3,0
SEGUL GUI (iPadOS),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:6.2,0,0,6.2,0
SEGUL GUI (iPadOS),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:6.2,0,0,6.2,0
SEGUL GUI (iPadOS),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:6.2,0,0,6.2,0
SEGUL GUI (iPadOS),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:6.1,0,0,6.1,0
SEGUL GUI (iPadOS),v0.20.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:6.1,0,0,6.1,0
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.58,2053588,713,1.58,2005.457
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.64,2053056,695,1.64,2004.9375
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2053476,696,1.62,2005.3477
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2051008,696,1.62,2002.9375
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,358099656,4040,5398947,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.62,2051556,699,1.62,2003.4727
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.42,2317732,572,3.42,2263.4102
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.39,2315876,574,3.39,2261.5977
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.47,2315868,566,3.47,2261.5898
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.41,2316544,570,3.41,2262.25
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,522529858,4060,2464926,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:03.47,2313948,562,3.47,2259.7148
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.51,1841888,1016,1.51,1798.7188
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,1840664,1009,1.53,1797.5234
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.54,1842644,993,1.54,1799.457
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.53,1841164,1005,1.53,1798.0117
AMAS,v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,453333006,3679,9251694,DNA,Alignment Concatenation (NEXUS),Desktop,Linux,AMD Ryzen 9 5900X 12-Core Processor,01/29/2024,TRUE,0:01.56,1842488,997,1.56,1799.3047
