Apps,Version,Pubs,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Latest_bench,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:05.6,1844460,383%,5.63,"1,844.460"
AMAS (--check-align),v1.02,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:05.6,1844804,390%,5.55,"1,844.804"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:28.7,2291532,100%,208.70,"2,291.532"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:34.4,2295432,100%,214.40,"2,295.432"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:40.1,2295844,100%,220.10,"2,295.844"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:28.5,2303456,100%,208.50,"2,303.456"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:28.9,2305232,100%,208.90,"2,305.232"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:32.4,2305504,100%,212.40,"2,305.504"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:31.1,2307080,100%,211.10,"2,307.080"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:29.1,2313400,100%,209.10,"2,313.400"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:36.8,2337808,100%,216.80,"2,337.808"
Phyluce,v1.7.1,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:34.5,2337812,100%,214.50,"2,337.812"
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,521032,137%,3.54,521.032
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,523968,142%,3.50,523.968
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,527184,139%,3.55,527.184
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.4,527552,137%,3.42,527.552
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.9,527748,139%,3.86,527.748
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,530356,138%,3.55,530.356
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,532336,136%,3.61,532.336
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,532364,135%,3.56,532.364
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,534116,141%,3.45,534.116
SEGUL,v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,536892,138%,3.45,536.892
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,522588,229%,1.02,522.588
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,525440,247%,1.03,525.440
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,527256,235%,1.02,527.256
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,527748,228%,1.01,527.748
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,527760,226%,1.03,527.760
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,527784,242%,1.03,527.784
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,528284,233%,1.02,528.284
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.3,528460,228%,1.25,528.460
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,529568,233%,1.02,529.568
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,Jarvis et al. 2014 (DNA),49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.0,533780,234%,1.02,533.780
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2314532,630%,3.72,"2,314.532"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2314564,642%,3.69,"2,314.564"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2314836,634%,3.72,"2,314.836"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2316424,644%,3.68,"2,316.424"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2316700,643%,3.70,"2,316.700"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2316856,637%,3.69,"2,316.856"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2317360,651%,3.68,"2,317.360"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2318276,643%,3.69,"2,318.276"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,2318772,658%,3.61,"2,318.772"
AMAS,v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.7,2318836,645%,3.70,"2,318.836"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:15.6,2314428,110%,195.61,"2,314.428"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:48.9,2314524,108%,228.91,"2,314.524"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:19.6,2314624,110%,199.57,"2,314.624"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:37.7,2314688,109%,217.70,"2,314.688"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:14.2,2314756,110%,194.21,"2,314.756"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:18.9,2314788,110%,198.85,"2,314.788"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:20.3,2314856,110%,200.32,"2,314.856"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:26.7,2316652,109%,206.73,"2,316.652"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:14.3,2316764,110%,194.31,"2,316.764"
AMAS (--check-align),v1.02,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,03:38.0,2316832,109%,217.99,"2,316.832"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:20.8,2316164,100%,260.75,"2,316.164"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:24.8,2327828,100%,264.85,"2,327.828"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:21.7,2327884,100%,261.68,"2,327.884"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:17.3,2327940,100%,257.34,"2,327.940"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:15.3,2329920,100%,255.33,"2,329.920"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:26.2,2329988,100%,266.24,"2,329.988"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:16.2,2330804,100%,256.19,"2,330.804"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:24.2,2331892,100%,264.16,"2,331.892"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:15.5,2334016,100%,255.47,"2,334.016"
Phyluce,v1.7.1,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,04:15.4,2347904,100%,255.43,"2,347.904"
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,654040,151%,3.45,654.040
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,655552,154%,3.47,655.552
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,655584,151%,3.46,655.584
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,655976,152%,3.46,655.976
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,656820,150%,3.49,656.820
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,656884,152%,3.55,656.884
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,656968,153%,3.47,656.968
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.4,658660,152%,3.43,658.660
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.5,659508,151%,3.48,659.508
SEGUL,v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:03.6,659920,153%,3.57,659.920
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,656116,213%,1.60,656.116
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,657276,207%,1.60,657.276
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.5,657460,217%,1.54,657.460
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,657596,216%,1.60,657.596
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,658172,214%,1.55,658.172
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,658296,214%,1.59,658.296
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,658468,224%,1.59,658.468
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,660660,202%,1.61,660.660
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,661356,215%,1.59,661.356
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,Oliveros et al. 2019 (DNA),221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,FALSE,00:01.6,663684,214%,1.57,663.684
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.6,1441168,318%,4.64,"1,441.168"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.7,1510000,320%,4.65,"1,510.000"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.6,1539968,319%,4.64,"1,539.968"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.6,1548000,324%,4.58,"1,548.000"
AMAS,v1.02,Esselstyn et al. 2021,Esselstyn et al. 2021 (DNA),102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/22,FALSE,00:04.4,1707936,329%,4.44,"1,707.936"
