Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,Execution_time_secs,RAM_usage_kb,RAM_usage_Mb,CPU_usage
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.4,3.42,527552,527.552,137%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.9,3.86,527748,527.748,139%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.55,527184,527.184,139%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.45,534116,534.116,141%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.54,521032,521.032,137%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.45,536892,536.892,138%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.61,532336,532.336,136%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.55,530356,530.356,138%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.50,523968,523.968,142%
SEGUL,v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.56,532364,532.364,135%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.55,656884,656.884,152%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.4,3.43,658660,658.660,152%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.48,659508,659.508,151%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.6,3.57,659920,659.920,153%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.47,655552,655.552,154%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.45,654040,654.040,151%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.49,656820,656.820,150%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.46,655584,655.584,151%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.47,656968,656.968,153%
SEGUL,v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:03.5,3.46,655976,655.976,152%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,604216,604.216,225%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,608704,608.704,209%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,613124,613.124,220%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.1,1.10,604632,604.632,210%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,604464,604.464,217%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.1,1.10,612984,612.984,219%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.20,601828,601.828,208%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.2,1.20,601092,601.092,208%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.3,1.30,609192,609.192,206%
SEGUL (--datatype ignore),v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.00,611832,611.832,224%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.02,527256,527.256,235%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.01,527748,527.748,228%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.03,527784,527.784,242%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.03,525440,525.440,247%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.02,528284,528.284,233%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.03,527760,527.760,226%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.02,533780,533.780,234%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.3,1.25,528460,528.460,228%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.02,529568,529.568,233%
SEGUL (--datatype ignore),v0.14.0,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.0,1.02,522588,522.588,229%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.59,658296,658.296,214%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.60,657596,657.596,216%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.57,663684,663.684,214%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.5,1.54,657460,657.460,217%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.60,657276,657.276,207%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.59,658468,658.468,224%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.60,656116,656.116,213%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.55,658172,658.172,214%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.59,661356,661.356,215%
SEGUL (--datatype ignore),v0.14.0,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/2022,00:01.6,1.61,660660,660.660,202%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.6,4.64,1539968,"1,539.968",319%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.5,4.47,1850800,"1,850.800",326%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.38,1824880,"1,824.880",336%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.41,1804320,"1,804.320",334%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.43,1728800,"1,728.800",333%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.44,1707936,"1,707.936",329%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.7,4.65,1510000,"1,510.000",320%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.6,4.58,1548000,"1,548.000",324%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.6,4.64,1441168,"1,441.168",318%
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.39,1778256,"1,778.256",335%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.1,4.09,1961520,"1,961.520",432%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.3,4.28,1976960,"1,976.960",416%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.2,4.21,1963680,"1,963.680",424%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.37,1922480,"1,922.480",408%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.38,1947168,"1,947.168",408%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.5,4.52,1761712,"1,761.712",396%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.5,4.45,1839280,"1,839.280",402%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.4,4.41,1853136,"1,853.136",404%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.2,4.19,1975792,"1,975.792",423%
AMAS,v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:04.5,4.46,1885104,"1,885.104",399%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.5,7.51,1703392,"1,703.392",336%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.27,2161632,"2,161.632",344%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.26,2271152,"2,271.152",345%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.4,7.44,1780640,"1,780.640",339%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.4,7.39,1926080,"1,926.080",340%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.31,2157008,"2,157.008",344%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.34,2154720,"2,154.720",342%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.28,2198592,"2,198.592",346%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.5,7.48,2255936,"2,255.936",340%
AMAS,v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.3,7.25,2217984,"2,217.984",345%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.0,12.00,1986864,"1,986.864",186%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.0,12.02,1900128,"1,900.128",186%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.4,12.44,1698448,"1,698.448",181%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.2,12.24,1701136,"1,701.136",181%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.2,12.24,1884144,"1,884.144",184%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.1,12.08,1828000,"1,828.000",185%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.6,12.64,1437664,"1,437.664",180%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.6,12.57,1630128,"1,630.128",183%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.5,12.48,1537280,"1,537.280",183%
AMAS (--check-align),v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:12.2,12.24,1648768,"1,648.768",184%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.2,7.23,1827104,"1,827.104",283%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.1,7.15,1759680,"1,759.680",288%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.2,7.18,1784320,"1,784.320",287%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.1,7.09,1860624,"1,860.624",290%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.0,7.04,1950048,"1,950.048",290%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.0,7.03,1903216,"1,903.216",291%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.2,7.21,1779568,"1,779.568",286%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.1,7.09,1911360,"1,911.360",289%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.2,7.18,1808384,"1,808.384",286%
AMAS (--check-align),v1.02,Jarvis et al. 2014,49,"3,679","9,251,694",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,00:07.0,7.00,1884320,"1,884.320",293%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:47.8,167.76,1523344,"1,523.344",110%
AMAS (--check-align),v1.02,Oliveros et al. 2019,221,"4,060","2,464,926",DNA,Alignment concatenation,Desktop,Apple M1,4,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/6/2022,02:49.8,169.82,1545968,"1,545.968",110%
