programs,datasets,datatype,analyses,cpu,core_counts,thread_counts,ram_size_gb,os,kernel,execution_time,execution_time_secs,ram_usage,ram_usage_Mb,cpu_usage
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:12.8,132.81,1444240,"1,444.240",200%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:20.2,140.17,1453872,"1,453.872",187%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:34.7,154.67,1442944,"1,442.944",166%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:15.6,135.60,1449328,"1,449.328",196%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:16.1,136.10,1454704,"1,454.704",194%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:41.9,161.92,1454784,"1,454.784",157%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:12.4,132.42,1443808,"1,443.808",201%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:11.1,131.07,1450608,"1,450.608",203%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:42.8,162.78,1459552,"1,459.552",157%
AMAS,Oliveros et al. 2019,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,02:19.2,139.22,1439552,"1,439.552",189%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:17.7,77.72,1083360,"1,083.360",285%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:14.5,74.50,1104016,"1,104.016",300%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:29.2,89.15,1102368,"1,102.368",239%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:26.3,86.30,1107904,"1,107.904",247%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:25.4,85.41,1093584,"1,093.584",255%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:18.2,78.22,1100560,"1,100.560",283%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:16.7,76.71,1091168,"1,091.168",293%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:20.7,80.73,1106848,"1,106.848",274%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:25.9,85.87,1115120,"1,115.120",247%
AMAS,Jarvis et al. 2014,DNA,Summary statistics,Apple M1,4,8,8,MacOS,,01:30.1,90.08,1093760,"1,093.760",238%
