Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,636832,174%,1.06,636.832
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,630752,175%,1.06,630.752
SEGUL (--datatype ignore),v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.1,632912,172%,1.08,632.912
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.406,4.4.0-22000-Microsoft,3/3/22,00:24.1,"2,060,468",142%,24.12,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.407,4.4.0-22000-Microsoft,3/3/22,00:23.9,"2,060,400",144%,23.92,"2,060.400"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.408,4.4.0-22000-Microsoft,3/3/22,00:23.8,"2,060,608",143%,23.80,"2,060.608"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.409,4.4.0-22000-Microsoft,3/3/22,00:23.6,"2,060,828",144%,23.61,"2,060.828"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.410,4.4.0-22000-Microsoft,3/3/22,00:24.5,"2,060,464",142%,24.54,"2,060.464"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.411,4.4.0-22000-Microsoft,3/3/22,00:23.9,"2,060,472",144%,23.90,"2,060.472"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.412,4.4.0-22000-Microsoft,3/3/22,00:23.7,"2,060,468",144%,23.72,"2,060.468"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.413,4.4.0-22000-Microsoft,3/3/22,00:24.7,"2,060,472",141%,24.74,"2,060.472"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.414,4.4.0-22000-Microsoft,3/3/22,00:23.9,"2,060,472",143%,23.86,"2,060.472"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.415,4.4.0-22000-Microsoft,3/3/22,00:23.6,"2,060,476",144%,23.63,"2,060.476"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.436,4.4.0-22000-Microsoft,3/3/22,03:54.3,"13,486,308",100%,234.28,"13,486.308"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.437,4.4.0-22000-Microsoft,3/3/22,03:55.9,"13,480,252",100%,235.90,"13,480.252"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.438,4.4.0-22000-Microsoft,3/3/22,03:51.5,"13,480,172",100%,231.47,"13,480.172"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.439,4.4.0-22000-Microsoft,3/3/22,03:50.7,"13,480,544",100%,230.73,"13,480.544"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.440,4.4.0-22000-Microsoft,3/3/22,03:58.0,"13,488,304",100%,237.97,"13,488.304"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.441,4.4.0-22000-Microsoft,3/3/22,03:53.4,"13,500,040",100%,233.44,"13,500.040"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.442,4.4.0-22000-Microsoft,3/3/22,03:51.7,"13,496,004",100%,231.70,"13,496.004"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.443,4.4.0-22000-Microsoft,3/3/22,03:53.1,"13,494,508",100%,233.13,"13,494.508"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.444,4.4.0-22000-Microsoft,3/3/22,03:50.2,"13,488,736",100%,230.23,"13,488.736"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.445,4.4.0-22000-Microsoft,3/3/22,03:57.5,"13,500,588",100%,237.47,"13,500.588"
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.376,4.4.0-22000-Microsoft,3/3/22,00:05.3,"603,044",146%,5.27,603.044
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.377,4.4.0-22000-Microsoft,3/3/22,00:05.3,"601,660",149%,5.27,601.660
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.378,4.4.0-22000-Microsoft,3/3/22,00:05.3,"601,924",149%,5.28,601.924
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.379,4.4.0-22000-Microsoft,3/3/22,00:05.2,"602,216",146%,5.25,602.216
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.380,4.4.0-22000-Microsoft,3/3/22,00:05.3,"603,376",153%,5.26,603.376
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.381,4.4.0-22000-Microsoft,3/3/22,00:05.3,"606,380",149%,5.29,606.380
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.382,4.4.0-22000-Microsoft,3/3/22,00:05.2,"603,144",149%,5.20,603.144
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.383,4.4.0-22000-Microsoft,3/3/22,00:05.2,"602,932",151%,5.25,602.932
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.384,4.4.0-22000-Microsoft,3/3/22,00:05.2,"602,420",144%,5.22,602.420
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Alignment concatenation,Desktop,AMD Ryzen 3900x,12,24,32,WindowsWSL,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.385,4.4.0-22000-Microsoft,3/3/22,00:05.2,"597,288",144%,5.23,597.288
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:41.8,1243504,424%,41.82,"1,243.504"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.0,1242780,427%,42.00,"1,242.780"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:41.8,1243468,425%,41.77,"1,243.468"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.1,1242872,426%,42.11,"1,242.872"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.0,1244844,422%,42.04,"1,244.844"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.2,1243136,423%,42.19,"1,243.136"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.1,1243276,422%,42.06,"1,243.276"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:41.7,1243432,429%,41.75,"1,243.432"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.1,1245612,425%,42.11,"1,245.612"
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:42.0,1243112,425%,42.03,"1,243.112"
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.1,46572,2257%,26.13,46.572
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:25.7,46376,2265%,25.73,46.376
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:25.7,49060,2276%,25.73,49.060
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.2,46400,2263%,26.23,46.400
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.1,46436,2271%,26.13,46.436
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.2,46484,2258%,26.23,46.484
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.2,46724,2281%,26.23,46.724
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.1,46564,2267%,26.13,46.564
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:26.1,46392,2269%,26.13,46.392
Phyluce,v1.7.1,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:25.9,48456,2282%,25.93,48.456
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,62940,1975%,0.72,62.940
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,63076,2051%,0.71,63.076
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,61644,2036%,0.71,61.644
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,62212,2046%,0.70,62.212
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,63404,2056%,0.69,63.404
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,60548,2051%,0.70,60.548
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,63868,2058%,0.70,63.868
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,65504,2051%,0.70,65.504
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,61744,2059%,0.70,61.744
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,AMD Ryzen 3900x,12,24,32,Linux,openSUSE Tumbleweed x86_64,5.16.11-1-default,3/6/22,00:00.7,61408,2047%,0.70,61.408
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:34.4,954544,465%,34.40,954.544
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:34.7,973504,465%,34.72,973.504
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:34.5,967104,467%,34.50,967.104
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:37.0,952016,431%,36.99,952.016
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:35.4,952336,457%,35.44,952.336
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:36.0,987104,450%,36.02,987.104
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:36.0,959616,449%,35.98,959.616
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:35.7,967440,454%,35.73,967.440
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:36.1,971152,451%,36.11,971.152
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:37.3,995552,434%,37.26,995.552
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:33.2,971056,485%,33.15,971.056
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.5,981712,463%,34.53,981.712
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.4,968784,467%,34.39,968.784
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.9,971728,458%,34.89,971.728
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.8,973504,457%,34.79,973.504
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.8,957328,459%,34.85,957.328
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:35.3,973248,451%,35.34,973.248
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:35.5,968080,448%,35.53,968.080
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:34.5,970416,468%,34.46,970.416
AMAS,v1.02,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:33.7,973136,480%,33.66,973.136
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,59184,738%,1.78,59.184
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,57648,738%,1.78,57.648
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,58272,736%,1.78,58.272
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,58288,739%,1.78,58.288
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,57984,745%,1.77,57.984
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,58448,740%,1.78,58.448
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,58000,739%,1.78,58.000
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.9,58256,708%,1.85,58.256
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,59344,741%,1.77,59.344
SEGUL,v0.14.0,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/5/22,00:01.8,58176,743%,1.77,58.176
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.8,58736,745%,1.75,58.736
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,58528,752%,1.74,58.528
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,58032,760%,1.73,58.032
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,57504,757%,1.74,57.504
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.7,58544,757%,1.74,58.544
SEGUL,v0.16.3,Esselstyn et al. 2021,102,"4,040","5,398,947",DNA,Summary statistics,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:01.8,57184,746%,1.77,57.184
